dihedral_deg,energy_kJmol
-1.743243734742741538e+02,9.053683656437071292e+00
-1.738738091041489895e+02,9.269012512569597462e+00
1.739067283612013171e+02,1.087045847511346963e+01
-1.654677796980694495e+02,1.454268700528374048e+01
-1.796529009559331200e+02,1.086498570455788304e+01
1.773365883200664257e+02,8.922659428538185722e+00
-1.720405272049766268e+02,8.529714290681599920e+00
1.715244315989775714e+02,9.781361511532292496e+00
-1.705761803368677363e+02,1.045168901470718659e+01
-1.790959055578349535e+02,8.608852204563923749e+00
1.735726444803899824e+02,6.676298088562553801e+00
1.796607019816340483e+02,5.153517973915839434e+00
-1.794996091562078959e+02,7.002743467103537789e+00
-1.791917034436221741e+02,1.041259143117964570e+01
-1.745218374764467058e+02,1.127730843063628363e+01
-1.736729303939061140e+02,5.251900137001655366e+00
1.723753703832977067e+02,4.803316391489783399e+00
-1.799954220479499440e+02,4.525770934644388177e+00
-1.716103159585562423e+02,5.377809624047312553e+00
-6.119388637059932989e+01,1.062694861061220664e+01
-7.751964842621936214e+01,1.654998722636737440e+01
-7.195277459396000097e+01,1.018295321716944812e+01
-4.637613195725629822e+01,1.320164426958230308e+01
-7.825392883822475198e+01,1.161747997206043337e+01
-7.208328716669041114e+01,1.110704819319420089e+01
-6.474271545665192207e+01,8.687485908742340612e+00
-5.871976821850788042e+01,1.004190131717167134e+01
-8.266069403978346486e+01,1.083868405513083211e+01
-6.004811523394634065e+01,1.049792329999065998e+01
-6.509602843611335743e+01,1.074252549612440610e+01
-6.027360396749968885e+01,9.293815437280736447e+00
-7.385286917158794040e+01,1.016342368995261225e+01
-6.937946187751262528e+01,9.270127700109776825e+00
-5.488286221311854263e+01,9.636408472538336767e+00
-7.072256076572982408e+01,9.170845211771471384e+00
-6.580551378312937061e+01,9.905166023066799497e+00
-7.082465879000375253e+01,9.978926066997438227e+00
-5.210526200516827089e+01,1.094068754097962071e+01
-7.959387848393714648e+01,9.378221543396008997e+00
1.747674241859731126e+02,9.345048682660790362e+00
1.737215420294622277e+02,1.220979516793303610e+01
-1.653011212690068987e+02,1.244859358627346069e+01
1.743117333330766598e+02,8.741264967326477731e+00
1.767009322676291561e+02,6.400950164794544150e+00
-1.665128025332560924e+02,7.375117492800237429e+00
1.684502460529210452e+02,8.529498026041258285e+00
-1.754501869667160179e+02,9.350776652583906667e+00
-1.702668971607168658e+02,1.275864954321375855e+01
1.740573598883339059e+02,1.002041444477658239e+01
-1.718111675106898986e+02,1.087850119748564737e+01
-1.792493843344886670e+02,6.715641480777460259e+00
1.740314349812704222e+02,1.043954118228068495e+01
-1.746218002559361651e+02,8.945373521387514515e+00
1.799985280469314262e+02,9.709511344985120473e+00
1.744136574913494542e+02,8.668939867234696450e+00
-1.753835095275555034e+02,7.503823259049497096e+00
-1.736937866382342008e+02,5.159361323506637120e+00
1.735290114269497224e+02,6.029929020949769125e+00
-1.736464212583845494e+02,6.639320492790611539e+00
6.384793441511219925e+01,7.798787635341689395e+00
7.264138258771211554e+01,9.051524209519705266e+00
5.683705291453366470e+01,7.964127405789124481e+00
6.429865243449069112e+01,5.873695595455675544e+00
6.314110888044843506e+01,1.040343950827147879e+01
6.311810750494628763e+01,7.444013180499831961e+00
5.996484335428212376e+01,9.183268183775309623e+00
6.740682981946925167e+01,9.760800809399839295e+00
6.120713047896477832e+01,6.566720902204602694e+00
6.002654737875313629e+01,5.885918216253228863e+00
7.172744831186386705e+01,5.453687776447830871e+00
5.036968751436848635e+01,9.618246931352867790e+00
6.229421838108153509e+01,7.864511647841545994e+00
5.924185820934125957e+01,8.276587470209191721e+00
5.121751334048628479e+01,5.861373159788463738e+00
6.514687600879310025e+01,6.710680111972600947e+00
6.016357278231304662e+01,7.642361429661971073e+00
5.947960221400354897e+01,6.446204663149456948e+00
5.939795272760164124e+01,6.683955779020561039e+00
6.408641017928101746e+01,7.312380953227775038e+00
-6.369241647579431032e+01,9.740385343430334686e+00
-6.868976992878627641e+01,7.800455370650187348e+00
-5.540562451310902503e+01,1.025722020192718631e+01
-6.460398546757888028e+01,1.195153084669832566e+01
-5.886016666644950845e+01,5.858136760199052162e+00
-4.820514011726015724e+01,1.307041276456620338e+01
-7.169335525515946017e+01,6.154747374090303147e+00
-6.242390993521767228e+01,6.263392934556388347e+00
-7.221539742338464407e+01,1.150388329999814907e+01
-6.802222092504814555e+01,7.422587874265063945e+00
-5.293398313981410297e+01,9.371102098854018791e+00
-7.982483967808947511e+01,1.165558219537153661e+01
-4.489969601700125423e+01,8.902356261286946904e+00
-5.378502087182066305e+01,1.212161897098835261e+01
-5.803354702988588798e+01,1.235971030431897333e+01
-4.763169272218540584e+01,7.511059262401325043e+00
-7.188510393761853834e+01,7.182076959232624347e+00
-5.558037222207195782e+01,7.657350139537729916e+00
-7.656249495417056039e+01,6.104469831837844751e+00
-6.812867864691243369e+01,6.788611427831011902e+00
1.788460009601211880e+02,9.153961863839045421e+00
-1.746314829692665285e+02,7.442309609851619712e+00
1.715317048986760540e+02,6.715319372666073150e+00
-1.701532402998693385e+02,5.852948533131598907e+00
1.790393314229427801e+02,8.477041269207568064e+00
1.759310331144152713e+02,9.553857579035387459e+00
-1.758173216466834390e+02,8.976776566454343964e+00
1.752727182940944601e+02,9.284208592613758526e+00
1.736962056991478391e+02,9.374643724382622167e+00
-1.753224744980373657e+02,1.319978816643603281e+01
-1.776973616927110413e+02,1.518449174742488594e+01
1.711623676131035268e+02,1.330417910388418434e+01
-1.729018448153244094e+02,1.320077164084733923e+01
1.722321815409098917e+02,1.003922225626694598e+01
1.746886151026003517e+02,1.126049314762352260e+01
-1.673904732179377675e+02,1.091193481513126784e+01
1.739456480893804269e+02,7.296375329316131975e+00
-1.796074161186589890e+02,8.113636641423676465e+00
-1.701018480619449065e+02,6.579856003312045232e+00
1.693375606973660865e+02,6.736546513887758714e+00
1.776033892237730640e+02,1.119441903926732884e+01
-1.786580025107628273e+02,7.665081384724363289e+00
1.776298788036154406e+02,9.382818660713757808e+00
-1.739366315920569264e+02,1.419033247086544947e+01
1.703139642666562850e+02,1.276777422532262385e+01
1.740421241041868257e+02,1.181003569883385040e+01
-1.738010289428054023e+02,8.468223759081570989e+00
1.768845437830368326e+02,3.692845872830972098e+00
1.790328615139915485e+02,7.965024336682299477e+00
-1.751934371299100519e+02,9.300791198021620687e+00
1.791738976315733964e+02,9.064035517963931810e+00
-1.774585503145888481e+02,8.227699014580798220e+00
1.776272495216021809e+02,4.594026920768792266e+00
-1.748529042067897308e+02,5.422786192299604124e+00
1.771452799506764109e+02,5.608639782963629195e+00
-1.732857349867699384e+02,5.094125053820071969e+00
1.719446750940252571e+02,5.305206483865918088e+00
-1.781110484517085126e+02,5.577327190552015423e+00
-1.759497193202343510e+02,8.616012576805953671e+00
1.734335498723534670e+02,7.277037021119793891e+00
-5.298646351016450495e+01,7.231459551517841255e+00
-6.746851198130522675e+01,5.953029344170371218e+00
-7.304278972114822466e+01,5.761682682904766040e+00
-5.925497273984841229e+01,9.761831491495293278e+00
-7.682231079741333701e+01,8.974619964596506350e+00
-6.041245616755251291e+01,7.047689145615974482e+00
-6.558652061244725928e+01,5.229317251633895935e+00
-5.900517785094306333e+01,6.350730595253931909e+00
-5.675731270966762310e+01,6.987276218178372744e+00
-5.231272712629151300e+01,7.532034516888774789e+00
-5.964967725211977978e+01,6.755841554220125111e+00
-6.498146750561643614e+01,6.762251930615434503e+00
-5.886395003789925795e+01,5.048915822745152937e+00
-7.041790264108098540e+01,6.323593373841363885e+00
-6.386588151288005832e+01,6.089988788103145367e+00
-6.895645368208657544e+01,7.037234010410360341e+00
-6.402675884098925962e+01,6.945711867092418501e+00
-5.460763953012302352e+01,8.091414895391871198e+00
-6.138388989795456041e+01,8.057017284253273459e+00
-5.465295463393246678e+01,7.290263642105093034e+00
6.062633170803621852e+01,6.813082593960492872e+00
5.797559368866880192e+01,7.111614760003856617e+00
7.037750097451463205e+01,1.067161402933406578e+01
6.091434992027568285e+01,9.307375895333860782e+00
6.238584153288184098e+01,8.451387317600556059e+00
6.608376933334498915e+01,6.559928286686442789e+00
6.808556906257221897e+01,6.487360620806200018e+00
6.429029015014643278e+01,7.088391105644297419e+00
6.805009257470020145e+01,6.927365828696890659e+00
5.947790433333904758e+01,9.101087744186990847e+00
6.703610836429260189e+01,7.851231498694161814e+00
5.713253968660190196e+01,5.203491853221452246e+00
6.862941691936022437e+01,5.947948387836385464e+00
5.721233161177261906e+01,6.089272038559128575e+00
7.205796773917002440e+01,6.692703701746964384e+00
5.796012486789842910e+01,5.221119443178992015e+00
6.898953271217754946e+01,4.483308235446574308e+00
6.652600671186912962e+01,5.764128892037925667e+00
6.002108413798226394e+01,7.700216060174776445e+00
7.151090572231538545e+01,5.923882324315878911e+00
7.068000355241517241e+01,1.123218991552206880e+01
5.659242206078523196e+01,7.378159971290665808e+00
5.441555904431756829e+01,5.439182182643136798e+00
7.154343942323895078e+01,5.498397247347579508e+00
5.370485389886307814e+01,6.944337068457818951e+00
7.830952406652107811e+01,6.551601286255575474e+00
5.701154278638345119e+01,6.939974073965451851e+00
7.077336242081143780e+01,5.652912534319820992e+00
7.689326005092411265e+01,6.204318922146032200e+00
4.782776689820227745e+01,7.498479293867182705e+00
7.551741421284668832e+01,6.888824978747970285e+00
5.333246589449567665e+01,5.899956355184366785e+00
5.582825054835582534e+01,5.778945423118898361e+00
7.638806200646654077e+01,7.415503815298958301e+00
4.582609631878225542e+01,8.292090892876482044e+00
7.136625664159413418e+01,5.803332408863870917e+00
5.320007030187803565e+01,6.205135387659190371e+00
5.112854442957645773e+01,8.144002248129956101e+00
6.561128865606512761e+01,6.359093428062587705e+00
5.541537669014530820e+01,8.817845682629481985e+00
1.687932201236320680e+02,7.148790459786270368e+00
1.749093405051701495e+02,4.555662874963886999e+00
-1.655720489384831922e+02,6.167290605011970683e+00
1.629351255350800329e+02,1.022559568203646130e+01
-1.716820113459525032e+02,5.344735701102573344e+00
-1.680730604042880714e+02,9.520827238429156125e+00
1.633927084434807284e+02,8.371862589533050070e+00
-1.710165853287410016e+02,9.676361034474972200e+00
-1.728528677347697453e+02,9.204354748102236528e+00
1.641658845341097219e+02,1.067255720324094170e+01
-1.714987992701694850e+02,9.793660204889722110e+00
-1.754715415117266275e+02,9.127137554693224075e+00
1.616901145525731067e+02,9.518414244944978009e+00
-1.743468235669049875e+02,6.955100595166030963e+00
-1.747942972372822510e+02,1.060991604725990456e+01
1.638525647492740518e+02,8.673604660900497976e+00
-1.758561867685342293e+02,8.041706505709669273e+00
-1.679337811808518381e+02,6.324483363397856550e+00
1.571596551191030926e+02,1.005400846597681763e+01
-1.673926286711598550e+02,6.564148142261433172e+00
-6.906751987961749251e+01,6.441594760447422630e+00
-6.405983970629898749e+01,6.131120232489772448e+00
-6.749673953758646405e+01,8.234246499052261470e+00
-6.767422158391978826e+01,6.295422421693560366e+00
-6.000937110803062069e+01,8.259077852738506920e+00
-6.574843447424387932e+01,5.626275339191639802e+00
-5.624578872539508723e+01,6.016171026244061082e+00
-5.677248051268166762e+01,7.092083370654759911e+00
-5.531226476733602482e+01,6.261106912612177666e+00
-5.426998760674071320e+01,5.291703694689024573e+00
-6.830351570471300704e+01,5.078876810198560854e+00
-6.135106975288850606e+01,5.035028985281988056e+00
-6.534513135793487493e+01,6.180066799029242830e+00
-6.311691404822052220e+01,4.254124284643809872e+00
-6.327416674696200261e+01,6.816610614029313453e+00
-7.030831720694045828e+01,3.667792371233349336e+00
-5.204773702446790651e+01,7.889667981249715467e+00
-7.096355046786929677e+01,5.246146119478678926e+00
-5.526112135353189814e+01,5.249809969094300754e+00
-7.009527200634167343e+01,7.400455871626215654e+00
1.767948319262459620e+02,7.099581676259405505e+00
1.761459306141234151e+02,4.762145448269551551e+00
-1.725460022978784878e+02,7.831747876075876746e+00
1.715785246007162641e+02,6.068849829284100217e+00
-1.771439295377424514e+02,8.700606773701874630e+00
1.713395741808664354e+02,7.153764847415635231e+00
-1.788307007508064714e+02,6.440717780836985540e+00
1.780245827631380280e+02,4.254506443306029340e+00
1.771166241938676080e+02,4.230905824060628539e+00
-1.781779182556844887e+02,4.823963016803845427e+00
-1.755518866108060934e+02,4.744254082995889021e+00
1.796022035568624062e+02,5.043437051147916961e+00
1.728793574034374103e+02,4.169408835679449865e+00
-1.793298155772397706e+02,4.156502519810926444e+00
-1.789303479721327221e+02,5.569052742846484882e+00
1.727816215963835020e+02,6.565412070319717408e+00
1.777541399900294721e+02,4.019646594855891486e+00
-1.735560035271095387e+02,5.148300576376540150e+00
1.735370776691004266e+02,4.446257778808801575e+00
1.779873284380236100e+02,5.790205760881125485e+00
-8.007656055451735710e+01,8.147682104522466773e+00
-6.395925786169247118e+01,8.253706300748090641e+00
-6.012660142520812201e+01,7.888768125093058359e+00
-7.894261370478695028e+01,8.279885330951255895e+00
-6.058402055911556516e+01,8.409407193362227417e+00
-7.394603227958103275e+01,8.177578885019766375e+00
-6.025130940077640673e+01,9.007160076136720761e+00
-6.526084555859681302e+01,1.157202862650071928e+01
-6.710186601001811368e+01,1.292113255711213604e+01
-6.403084894768585400e+01,1.129440576117964135e+01
-8.590475975177163548e+01,1.189557317129091807e+01
-5.976339954857361647e+01,1.382157413041102600e+01
-7.352461496225971871e+01,1.276376071564431136e+01
-6.868930971801509600e+01,8.011854483695646678e+00
-6.161182479683013469e+01,1.026481840539718426e+01
-7.854556636636384326e+01,9.143021182772097077e+00
-6.452672457227026825e+01,8.235154047595255378e+00
-7.420485583794751960e+01,9.673793314795208431e+00
-7.055856972631571011e+01,8.060478852902104308e+00
-5.332108779092385475e+01,8.195444575300022905e+00
5.733283440191233638e+01,5.696810161198336608e+00
7.003162826043299560e+01,6.280059063656577401e+00
6.435056066926723872e+01,4.082496248412527784e+00
6.232280262082361588e+01,4.828242184555593397e+00
7.179429975058010882e+01,5.376976714827655712e+00
6.615143267971988905e+01,6.677410010719103894e+00
6.974327197774992726e+01,6.001602142902355830e+00
6.341910568383055136e+01,4.224081756957803968e+00
6.116242315665697760e+01,3.928252980306442765e+00
6.626564925120749194e+01,4.922166700361941594e+00
5.706282279000014057e+01,5.025788399176255972e+00
6.531689475033402914e+01,4.732448067492553534e+00
6.522446130331201175e+01,4.453313082909485132e+00
5.852718396364148390e+01,6.883088520655691767e+00
7.411104553438420339e+01,4.433908256593892538e+00
5.678837109582088516e+01,4.977538693866738306e+00
6.606379772788280036e+01,4.093042024714335092e+00
6.541761565594353556e+01,4.388335321168394643e+00
5.387071474311937891e+01,6.619956706254356504e+00
6.986206825319693792e+01,7.093540574147252364e+00
5.718993370426449019e+01,5.143668861885831056e+00
6.564736539223534351e+01,7.801175236716085593e+00
6.628704948749525272e+01,7.705261193659680430e+00
6.608198624136664989e+01,8.193227827368463778e+00
6.945372385139573623e+01,6.670585616307529442e+00
6.887740392730906080e+01,1.060893052657707969e+01
7.310270240491517768e+01,5.621466432535023650e+00
6.544705007832016008e+01,1.092721061076689182e+01
6.124804130946123593e+01,9.800159759481934074e+00
6.755006550970365709e+01,6.530752148916631583e+00
6.696671805476348993e+01,1.195003850499391085e+01
5.064952642682783335e+01,1.254569446535396438e+01
7.931835732370184644e+01,1.053381754360268729e+01
6.198524222977258802e+01,1.063223483106156309e+01
5.796919585974715261e+01,5.111141875747521546e+00
7.844456225594655052e+01,8.935821394586676902e+00
5.406758143976082209e+01,1.012469361243589816e+01
6.481259094236979479e+01,7.272309728763270087e+00
5.892111768143578843e+01,1.078192337288381175e+01
6.001781250038051496e+01,1.004787137832613197e+01
6.232796084833983485e+01,8.165739706872869874e+00
5.267219987086707533e+01,1.198072962242287076e+01
