dihedral_deg,energy_kJmol
7.826933204384923215e+01,1.054077456370308497e+01
5.519788490212705767e+01,1.039061624145162099e+01
-1.673959824660039999e+02,9.633740109907989790e+00
-1.776039775366399738e+02,5.200333133204061653e+00
1.673092237154924362e+02,5.802676905558739051e+00
-1.644509924411012776e+02,6.415722812862098223e+00
1.777238713272815858e+02,5.839632354087035182e+00
1.735766121038628853e+02,7.936261003695575411e+00
-1.679554158755614992e+02,9.354510438114131077e+00
-1.789187054184093597e+02,6.187200491330566265e+00
1.744724991571071371e+02,4.547512758906147035e+00
-1.709269666185649328e+02,6.480522704488349994e+00
1.781819822465919856e+02,7.337549849809378522e+00
1.778643930975824787e+02,7.602396494424896289e+00
-1.665723191770352685e+02,6.535381764676878369e+00
1.707059805361245708e+02,7.192397822191068713e+00
-1.768040605730827508e+02,4.214014124084595636e+00
-1.737038753874624604e+02,6.934444097054104361e+00
1.691346006359648300e+02,6.587310162847258788e+00
-1.729997740944768623e+02,6.623715227961929131e+00
-1.727027925790242477e+02,7.757629372017301961e+00
1.702513039906123140e+02,4.649126897757058785e+00
-4.886872204657036178e+01,9.111489558129235888e+00
-5.995857740835555916e+01,1.115039917484521581e+01
-4.865913038531584078e+01,1.021157665617068133e+01
-6.342089831304398473e+01,7.904374111684212778e+00
-6.204577305997901249e+01,9.336857457402320648e+00
-6.084033150677448987e+01,1.035623227819420222e+01
-6.926265874226827179e+01,8.386994269150298109e+00
-6.202764152700303413e+01,8.582346460998438786e+00
-7.417093601901716227e+01,7.502705038061399989e+00
-5.259621700007992473e+01,7.102760791504770133e+00
-6.521314949431048547e+01,4.842479716845457638e+00
-6.586696485433489556e+01,7.197471580494627652e+00
-5.232637747899009639e+01,6.182616847933550375e+00
-7.510241713599936020e+01,6.789914716193701238e+00
-5.018251436635881646e+01,5.770122149860196004e+00
-7.066007411235877100e+01,7.088481832620471934e+00
-6.813691618747070322e+01,4.269524253921267665e+00
-5.745495044801950257e+01,8.301906261789149255e+00
-7.643907028229389766e+01,7.257985992851168966e+00
-4.923024997562428950e+01,9.303791829938813152e+00
5.525486938250536184e+01,1.008038377066770863e+01
7.236598898876061980e+01,8.745637088868489784e+00
6.833803288052529012e+01,1.054466753999261286e+01
6.314620578750209035e+01,1.148180966731436747e+01
5.826685543394221867e+01,9.052825515553237778e+00
8.204614186963263478e+01,1.319461494965407411e+01
4.978485469398156482e+01,1.290988324875117144e+01
7.289881930939482402e+01,9.956596355438758650e+00
6.918467775473277470e+01,1.181496934825617728e+01
6.531002023183027916e+01,9.723176114291387506e+00
6.499310675883565125e+01,7.757630377537839905e+00
5.898308000322229816e+01,1.099514018996772435e+01
7.378424231180400739e+01,9.952756676398415436e+00
5.774479829806860920e+01,1.056168828208516253e+01
7.190319030143726309e+01,1.259042224072671701e+01
5.529116893821262124e+01,1.317182314436472090e+01
8.314691522903824250e+01,1.133375480316841610e+01
5.702725709934478715e+01,1.260502947353468528e+01
6.425900669726138403e+01,1.049311152032429462e+01
6.742375258367236768e+01,1.307806260862145287e+01
-6.401085948237067669e+01,1.129811626733970442e+01
-7.093614075608378755e+01,1.278370457968361507e+01
-6.727389811920730267e+01,1.074298883891477274e+01
-6.264067612194421031e+01,1.159095818936791034e+01
-6.870764627867890795e+01,1.314816907090641251e+01
-5.743574425507129178e+01,1.053984704961025010e+01
-7.447225645774335590e+01,1.127726901504004786e+01
-6.282750442100803667e+01,1.303731091489295224e+01
-5.825358781590595214e+01,1.152979910474925163e+01
-6.677777980174219863e+01,1.058383129451778437e+01
-6.784005011067353053e+01,1.347903572603557265e+01
-7.047870186217630817e+01,9.626158151185579825e+00
-5.679780822088874004e+01,1.553197471922439732e+01
-6.307756375786842540e+01,1.211614773997706784e+01
-7.008036805981113559e+01,1.601887481525286461e+01
-7.419816340593136772e+01,1.367106136134527361e+01
-5.137019326519438067e+01,1.535589325441936737e+01
-6.846587847726466691e+01,1.261874004590977449e+01
-6.702025650230321219e+01,1.251200819419975119e+01
-5.964183333194537084e+01,1.489670181688688011e+01
-7.216679156229494652e+01,1.113406443595669160e+01
-7.125392102403178285e+01,1.428438710129775302e+01
-5.045407440707626279e+01,1.439661687885921992e+01
-7.817929437689693373e+01,1.280482680653419081e+01
-6.950351860730806663e+01,1.360716723054965271e+01
-6.041230128498810359e+01,1.450399461527666745e+01
-6.381251385013296584e+01,1.624715705638862673e+01
-7.811168669040024781e+01,1.688803248766820886e+01
-5.890165486409075868e+01,1.382380579054963476e+01
-6.644676039536099665e+01,1.567784812779684600e+01
-6.274913350228197118e+01,1.184453036519758129e+01
-7.501854009381082733e+01,1.238954719608805277e+01
-5.401515040360919073e+01,1.353639771120806401e+01
-7.514213041878798549e+01,9.924128533779967398e+00
-5.853508851154601444e+01,1.180649646230923899e+01
-6.993779541500609298e+01,1.005247521831759983e+01
-6.251878265205007779e+01,9.349436724996282422e+00
-6.860531481844367363e+01,8.976501609159310391e+00
-6.529103817201175275e+01,7.419646581310589184e+00
-6.038571281871764995e+01,9.623616311933455236e+00
7.086154485734388686e+01,1.785061440039257263e+01
5.789106966509220342e+01,1.527516257410183087e+01
6.916720366598734415e+01,1.271818440933956040e+01
5.992236909021562496e+01,1.054279014636266609e+01
7.289605575094276446e+01,7.803676876220043468e+00
6.754665008408150584e+01,8.513127564703607320e+00
6.061803539070351121e+01,8.653081266326417165e+00
7.261664197967404277e+01,1.022532963238230153e+01
5.943690278497245316e+01,1.054253539753550939e+01
7.437673297462981736e+01,1.078870924923059249e+01
6.135517025024176263e+01,1.103478620921725550e+01
6.068343532865279855e+01,1.005640917131994705e+01
7.365425561909917462e+01,1.058878208127970133e+01
5.549222855099370832e+01,9.790712467149926823e+00
7.677374629265978001e+01,8.931765277849326168e+00
5.936833954617102904e+01,8.055163005812847388e+00
7.304900600840112190e+01,8.989774790734450960e+00
6.295939816617015339e+01,8.225917356239705214e+00
6.777635805222908516e+01,8.736926448639206200e+00
6.360326717350608305e+01,1.024739820847305438e+01
6.299742084803359887e+01,8.389431302636561227e+00
6.773498079035360320e+01,8.714760785590016212e+00
6.484377141570131187e+01,1.022392231109154181e+01
7.004059632092935317e+01,8.463665825134139453e+00
5.832186832255440834e+01,8.334844001367430977e+00
7.281457945738529247e+01,8.437468332436228735e+00
6.172534276644377371e+01,1.021417302411653338e+01
7.535205250742536975e+01,1.120945757096241735e+01
5.210312768463276001e+01,1.196989792369911143e+01
7.688959255104725798e+01,1.072989294984435205e+01
6.092595024753893540e+01,1.093854053918754232e+01
7.452325888676575971e+01,8.993750079980557643e+00
5.094968946650709540e+01,1.094682446475688309e+01
7.342481535595352682e+01,9.661656816789712110e+00
6.574261215002506731e+01,9.020520717749448636e+00
6.652024894085282369e+01,8.518878345606141878e+00
5.929210334935639537e+01,9.580856080565725463e+00
7.089610822410001845e+01,8.713571118308770735e+00
6.718702492753980948e+01,9.232967205752075301e+00
6.368367461556341169e+01,7.980399031842061675e+00
-6.968981788703406721e+01,9.616504681252301623e+00
-5.739087368191819394e+01,7.317764298631225017e+00
-7.458275975211824971e+01,8.791436998127093005e+00
-5.331295672012979026e+01,9.398069930032530550e+00
-6.695490543744733714e+01,9.719256167375295519e+00
-5.543457041387091522e+01,6.963452299629239839e+00
-6.209379099387021483e+01,6.025336914688755208e+00
-7.106577582504615975e+01,4.536986801438540162e+00
-5.811291036745615202e+01,8.240536407902659732e+00
-7.802392391956188078e+01,7.071706331346338636e+00
-6.068610323568805853e+01,6.783928807362805458e+00
-6.411326946993756337e+01,3.633294970874576535e+00
-6.290970248719459335e+01,5.930376419866341564e+00
-5.468634310301339241e+01,5.211202915024836457e+00
-6.449710850898915737e+01,6.029679264449726794e+00
-5.415999565680321837e+01,6.488469289829906117e+00
-6.561539252373185604e+01,5.783561400862470059e+00
-7.660756991337056832e+01,6.859103033286775286e+00
-6.648789329627331313e+01,4.962798672976999725e+00
-6.999552986315242720e+01,4.524766371329002723e+00
-6.940747360338042427e+01,1.059825823827608460e+01
-6.058811491037532448e+01,9.627976847494904789e+00
-7.488262874001550529e+01,9.397450429577197895e+00
-5.600621732166280253e+01,1.127162911595928030e+01
-7.346322684955744364e+01,9.440592359133843203e+00
-6.329807447287046784e+01,9.860545782648788560e+00
-6.687361330845534724e+01,9.208005515018363951e+00
-6.510866885923276470e+01,9.615147143796823670e+00
-7.064824820664905758e+01,8.535888351096071247e+00
-5.480091627696976531e+01,9.190830119187568314e+00
-7.034888438672587085e+01,9.133478167373921153e+00
-6.532887647130768016e+01,7.476850388839206829e+00
-5.960624446845885416e+01,8.221333112450199820e+00
-7.584658325700313242e+01,9.653209395120439851e+00
-6.281458930869616353e+01,7.531325180744053327e+00
-6.113071033083561900e+01,8.527764514185395939e+00
-5.962398642155399386e+01,8.238101388867715258e+00
-7.632821811020554037e+01,9.987850597977693923e+00
-6.123569413567896902e+01,9.898695107714104324e+00
-6.285085811815072532e+01,9.144773666889960850e+00
6.350197474804931375e+01,1.092786261620802080e+01
8.561888860928458200e+01,1.822306922430365006e+01
5.646884151941021202e+01,1.344350155661213542e+01
6.140762765843357585e+01,1.381315364680319036e+01
7.141305087035919996e+01,1.504860734139636058e+01
6.709939742182830003e+01,9.805046763857937719e+00
4.729484944294731719e+01,1.580825129601887369e+01
7.278168987126018408e+01,1.250028774956273381e+01
7.055325254114245581e+01,1.269227037173494388e+01
6.527247558471057687e+01,9.179870317798743073e+00
5.509022780254883855e+01,1.122328419174232117e+01
7.316294293875401422e+01,1.363524801382697049e+01
6.006715631150900236e+01,1.338577847440138235e+01
7.071193088827146767e+01,1.109008947316893057e+01
6.585950896822247103e+01,1.093160813601583037e+01
6.152583030998803082e+01,1.001446432514108409e+01
7.119852181845291739e+01,1.523034355791502037e+01
5.291071076609696888e+01,1.694398449871887635e+01
7.764261146478865783e+01,1.397256090302555620e+01
5.867315488958629288e+01,1.853256776651799242e+01
5.946933448957802426e+01,1.394748011532692722e+01
7.576072074339028006e+01,1.291320073912640964e+01
5.768447066973736526e+01,1.592133656563063226e+01
6.647556395356370729e+01,1.320351934607876032e+01
6.688858885833607815e+01,1.634597665835960356e+01
8.008924186938486400e+01,1.172356720637860406e+01
5.689317402647633060e+01,1.062637977089066865e+01
6.586216523130768508e+01,1.195908538859626624e+01
6.996007485489744226e+01,1.266089023134244940e+01
6.666074720776958884e+01,1.462099181452061458e+01
6.504563568137686502e+01,1.227605390650758821e+01
5.849715483515734604e+01,1.394327424109329527e+01
7.594782191584999964e+01,1.198929203019944723e+01
6.454125312059086639e+01,9.882224871563428437e+00
6.779554112057137161e+01,1.054554910906800558e+01
5.932102806737943013e+01,1.191078713110113618e+01
7.643263348090027876e+01,1.560678929084691191e+01
5.328917461312337167e+01,1.222019980729494470e+01
7.780601755734849689e+01,1.733777761617577085e+01
5.317656287920587488e+01,1.788260751506040691e+01
7.933181307571177854e+01,1.060692910180824988e+01
5.907985745763905783e+01,1.303516020574037881e+01
7.300876386621845882e+01,1.189357913566053426e+01
5.272730498879673888e+01,1.404457025615768906e+01
8.929076081435106005e+01,1.357396438197185873e+01
4.664733242894280352e+01,1.435911191948296306e+01
7.299687890491263431e+01,1.023266450226416424e+01
6.975742167208082378e+01,1.420086656627052335e+01
6.843683753334754272e+01,9.189187219256378825e+00
5.243597415009254092e+01,9.998344995361492238e+00
7.504735165311369371e+01,1.043096781782410076e+01
6.265764735646850880e+01,8.686890488615818029e+00
5.744704369640275132e+01,1.097851187183293753e+01
7.272538652179012786e+01,1.102097181638847800e+01
6.892062241030072300e+01,1.172063181602163873e+01
6.500734341250236525e+01,9.389725431120703902e+00
5.624656356602708485e+01,1.159794564481104118e+01
7.122560969843658540e+01,1.004830431151315651e+01
6.491131315516581424e+01,1.038257895572385614e+01
6.819742151527655949e+01,1.174167736357645708e+01
-7.935134096972187479e+01,9.804965894520545788e+00
-4.181330178502822292e+01,1.709282457065211247e+01
-6.771621744818223476e+01,9.818935825131106299e+00
-6.892094485665305115e+01,1.239377424273580885e+01
-6.847657916575916204e+01,1.498984486466973642e+01
-5.838177223679804939e+01,1.173280177116455825e+01
-7.130115878422917319e+01,1.490449021463899726e+01
-5.856528056641145241e+01,1.393022393020661731e+01
-6.994718400655541757e+01,1.156680748072151665e+01
-6.412571001057081332e+01,1.581471907311494718e+01
-5.695933965265820120e+01,1.551248627681670911e+01
-6.461416434381045804e+01,1.149275239232986578e+01
-6.579881602411509789e+01,1.191994774278248848e+01
-7.988097221132487391e+01,1.340750511966706249e+01
-4.826692893209257562e+01,1.606089435271119825e+01
-7.185417284877924260e+01,1.189387839911026390e+01
-6.506759222155974953e+01,1.853815371750484076e+01
-7.946242551569388013e+01,9.435767856248643781e+00
-4.572861186900762931e+01,1.524343123019113655e+01
-6.457346810348833799e+01,7.511961376072889607e+00
6.200312143291450440e+01,8.106245306748153467e+00
6.453104042623031944e+01,1.169880724548090711e+01
6.770887065995781029e+01,9.446627618971483287e+00
5.908079849433544695e+01,1.022165983946807799e+01
7.355535375375869478e+01,1.030714713920622394e+01
6.510746043084499490e+01,9.967598949642470174e+00
6.069653177538037880e+01,9.693443324217874135e+00
6.553358583083442568e+01,8.365497985214590315e+00
6.872946626225908062e+01,1.197168488263405983e+01
6.358667837002931122e+01,7.392366118835765221e+00
6.672161694119235165e+01,9.247256786701450793e+00
6.416979825869876208e+01,8.008194439606855397e+00
6.721528149233004967e+01,9.065973530680727421e+00
7.126410229219472114e+01,7.990986208836815763e+00
6.297909305552270354e+01,9.342322039686610680e+00
6.279041060092478688e+01,8.117120729877955299e+00
6.828707189113497122e+01,8.858541291597376244e+00
6.253999476629375209e+01,7.331353054530397984e+00
6.200328538214749585e+01,8.552932144008490667e+00
6.943181907807279174e+01,8.685097350732213783e+00
-7.973198402594447032e+01,1.639076618383906236e+01
-5.192009139196452594e+01,1.813144189695565345e+01
-7.422062474766946139e+01,1.678955924838300717e+01
-6.664132685775959430e+01,1.481817368838040494e+01
-7.143523294253073175e+01,1.196594483369666051e+01
-4.856594077642238716e+01,1.309856881196321510e+01
-8.370872892927509668e+01,1.427504076378496656e+01
-6.328344459830644553e+01,1.054961643146056005e+01
-5.610010998894686196e+01,1.683137620975499971e+01
-6.938403286367669409e+01,1.070183943908747004e+01
-8.566717438007052010e+01,1.799522063037249708e+01
-6.167997036500275954e+01,8.244074369748721764e+00
-5.563715929383563008e+01,1.219441757264876003e+01
-6.996326474318117050e+01,1.092574927019151332e+01
-7.995745754355159818e+01,1.497178892263958261e+01
-6.281083560299614987e+01,1.526305993608526990e+01
-5.329853698917062843e+01,1.240368473276411265e+01
-7.624053584092007441e+01,1.339306244365651999e+01
-6.847521535275828342e+01,9.346013585216589092e+00
-5.601118600594923436e+01,1.386344572131091013e+01
-6.638171932783198770e+01,1.249816180181559844e+01
-7.737600551646384872e+01,1.327364197806163126e+01
-5.785165672046748853e+01,8.552830572663559394e+00
-6.793592659310516524e+01,1.237232620654337012e+01
-6.678879906207937722e+01,1.125753401481612848e+01
-6.452022739257849082e+01,1.414733653930557011e+01
-5.361666075940927811e+01,1.015657556030905440e+01
-7.850668536789567042e+01,1.218147487913837779e+01
-6.100319594037819826e+01,1.295094455100766240e+01
-7.096836245952310662e+01,1.123248636799331024e+01
-6.199747922022073254e+01,1.065560425056908400e+01
-7.137676133405950907e+01,1.075798468217455550e+01
-7.283428804701088666e+01,9.710197650032910133e+00
-6.211333551339785686e+01,1.063923376933271925e+01
-6.222503738483219848e+01,1.045539872115216973e+01
-7.074891333362251089e+01,9.782100050133916369e+00
-7.235077379934752173e+01,9.826434742659138522e+00
-5.164459864361939623e+01,1.158918980393730180e+01
-7.048346485551968499e+01,7.919290430829988736e+00
-7.090473156665514409e+01,9.322522922122544742e+00
